입국자국가,국가코드,입국연월,입국자 수
중국,112,201901,392814
중국,112,201902,453379
중국,112,201903,487623
중국,112,201904,493250
중국,112,201905,500413
중국,112,201906,475007
중국,112,201907,519132
중국,112,201908,578112
중국,112,201909,541350
중국,112,201910,567695
중국,112,201911,505369
중국,112,201912,508877
중국,112,202001,481681
중국,112,202002,104086
중국,112,202003,16595
중국,112,202004,3935
중국,112,202005,5124
중국,112,202006,5051
중국,112,202007,9738
중국,112,202008,16275
중국,112,202009,15307
중국,112,202010,11477
중국,112,202011,9174
중국,112,202012,7987
