강원도 강릉시 포남동,고려3,강릉대로359번길 11-4
강원도 동해시 동회동,현대5차,청운1길 29
강원도 원주시 단계동,라이프타운,백간길 72
강원도 원주시 단계동,벽산,백간길 80
강원도 원주시 명륜동,대성현대,향교길 53
강원도 춘천시 퇴계동,한주,안마산로 217
강원도 춘천시 후평동,동아,서부대성로 327
강원도 춘천시 후평동,한신,부평길 7
